,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SEPTA (Southeastern Pennsylvania Transportation Authority),"2,670",,,,,,,,,,,,,,,,,
PITTSBURGH REGIONAL TRANSIT (PRT),"1,358","1,356","1,391","1,333","1,231","1,170","1,170","1,183","1,203","1,186","1,176","1,189","1,141","1,111","1,118",,"1,075","1,001"
ALTOONA METRO TRANSIT (AMTRAN),74,74,74,52,48,28,28,28,26,26,26,26,26,26,27,27,27,27
BEAVER COUNTY TRANSIT AUTHORITY (BCTA),54,54,48,48,44,45,45,45,47,47,46,47,46,46,45,43,43,43
BARTA (Berks Area Regional Transportation Authority),91,91,91,93,117,117,119,121,121,,,,,,,,,
CAMBRIA COUNTY TRANSIT AUTHORITY (CAMTRAN),59,59,59,56,58,76,76,68,55,67,59,69,79,82,77,74,74,74
Capital Area Transit (CAT),144,142,134,134,134,138,131,131,130,131,121,121,131,131,131,,,
Capitol Bus Company,1,1,1,,,,,,,,,,,,,,,
CENTRE AREA TRANSPORTATION AUTHORITY (CATA),60,60,60,69,69,69,71,76,76,77,125,125,125,138,130,130,130,130
COUNTY OF LACKAWANNA TRANSIT SYSTEM (COLTS),45,45,33,33,33,60,65,67,64,62,58,63,63,63,63,63,68,68
COUNTY OF LEBANON TRANSIT AUTHORITY (COLT/LT),30,27,27,27,32,32,32,32,32,32,32,32,32,32,32,32,32,32
ERIE METROPOLITAN TRANSIT AUTHORITY (EMTA),133,141,147,136,141,135,134,134,137,134,130,133,130,131,125,133,113,115
FAYETTE AREA COORDINATED TRANSPORTATION (FACT),52,52,52,52,52,34,34,34,40,43,41,41,41,41,41,41,41,41
HAZLETON PUBLIC TRANSIT (HPT),16,16,16,15,15,19,16,16,18,16,15,15,15,15,15,15,15,15
LEHIGH AND NORTHAMPTON TRANSPORTATION AUTHORITY (LANTA),198,198,183,183,183,191,191,191,188,191,192,168,168,174,174,188,188,190
LUZERNE COUNTY TRANSPORTATION AUTHORITY (LCTA),62,62,62,62,62,90,95,89,87,87,89,91,91,91,91,91,91,91
MID MON VALLEY TRANSIT AUTHORITY (MMVTA),27,27,27,27,27,27,31,31,29,29,28,30,29,30,30,30,30,32
POTTSTOWN AREA RAPID TRANSIT (PART),10,10,10,10,10,11,11,11,11,11,12,12,10,10,10,10,10,10
RRTA (Red Rose Transit Authority),128,128,131,131,131,113,102,102,115,,,,,,,,,
SVSS (Shenango Valley Shuttle Service),7,7,7,7,5,,,,,,,,,,,,,
"Washington, City of",34,9,9,9,9,10,11,12,11,,,,,,,,,
WESTMORELAND COUNTY TRANSIT AUTHORITY (WCTA),123,125,125,125,125,181,188,172,102,81,81,89,89,89,89,100,99,99
Williamsport River Valley Transit (RVT),35,35,35,35,35,31,31,31,35,30,33,41,41,41,41,,,
YCTA (York County Transportation Authority*),91,91,91,91,85,,,,,,,,,,,,,
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (,87,87,87,87,90,90,99,99,95,99,104,107,107,99,99,99,99,102
BUTLER TRANSIT AUTHORITY (BTA),6,6,6,6,6,6,6,6,6,6,7,12,12,12,12,12,12,12
Carbon County Community Transit (CCCT),18,18,18,13,23,23,25,25,26,25,24,14,14,14,14,,,
CRAWFORD AREA TRANSPORTATION AUTHORITY (CATA),19,19,19,22,22,22,33,33,38,42,61,65,66,66,66,66,66,74
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",5,5,5,5,6,6,6,6,6,6,6,,,,,,,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY (BeST TRANSIT),59,59,65,65,65,64,63,59,59,46,60,66,66,66,66,66,66,68
INDIANA COUNTY TRANSIT AUTHORITY (INDIGO),29,34,34,39,39,39,37,37,30,30,28,28,28,28,28,28,28,28
MID COUNTY TRANSIT AUTHORITY D.B.A. TOWN AND COUNTR TRANSIT (TACT),6,6,6,6,6,19,21,21,29,28,21,20,20,20,22,22,22,22
MONROE COUNTY TRANSPORTATION AUTHORITY (MCTA),50,50,50,50,50,50,44,54,54,52,50,54,54,54,54,54,54,47
Monroe Township,3,,,,,,,,,,,,,,,,,
BOROUGH OF MOUNT CARMEL (LATS),3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,4
NEW CASTLE AREA TRANSIT AUTHORITY (NCATA),30,30,30,30,30,30,35,35,34,34,34,34,34,34,34,34,32,32
SCHUYLKILL TRANSPORTATION SYSTEM (STS),43,43,43,43,43,43,43,43,39,16,40,42,42,15,15,47,47,47
VCTO (Venango County Transportation Office),4,3,3,3,3,3,3,3,26,23,,,,,,,,
TRANSIT AUTHORITY OF WARREN COUNTY (TAWC),198,19,19,18,18,18,22,19,22,15,16,16,16,17,17,17,17,17
MERCER COUNTY REGIONAL COUNCIL OF GOVERNMENTS (MCRCOG-SVSS/MCCT),,,,,,35,7,7,36,8,34,34,33,33,33,33,33,33
YATA (Central Pennsylvania Transportation Authority),,,,,,101,110,110,188,,,,,,,,,
WASHINGTON COUNTY TRANSPORTATION AUTHORITY (FREEDOM TRANSIT),,,,,,,,,76,82,88,88,90,90,90,71,71,71
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,280,327,300,307,307,307,,,
SOUTH CENTRAL TRANSIT AUTHORITY (SCTA),,,,,,,,,,220,237,225,225,220,219,219,214,214
RIVER VALLEY TRANSIT AUTHORITY (RVTA),,,,,,,,,,,,,,,,41,41,37
SUSQUEHANNA REGIONAL TRANSPORTATION AUTHORITY (SRTA) D.B.A. RABBITTRANSIT,,,,,,,,,,,,,,,,438,438,438
