,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
WESTMORELAND COUNTY TRANSIT AUTHORITY (WCTA),,"$2,144,072","$2,390,122","$2,301,570","$2,301,570","$2,372,196","$2,479,977","$2,767,175","$2,981,743","$3,233,806","$3,323,736","$3,460,595","$3,602,748","$3,710,672","$4,350,585","$4,495,254","$4,965,943","$5,249,776"
Williamsport River Valley Transit (RVT),,"$2,881,913","$3,231,299","$3,111,582","$3,111,582","$3,207,064","$3,231,299","$3,434,174","$3,675,461","$3,949,535","$4,045,240","$4,192,438","$4,348,063","$4,473,411","$4,642,549",,,
YCTA (York County Transportation Authority*),,"$3,339,410","$3,995,218","$3,847,199","$3,847,199",,,,,,,,,,,,,
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (,,"$2,683,362","$3,197,708","$3,079,236","$3,079,236","$3,173,725","$3,341,704","$3,731,462","$4,063,597","$4,438,854","$4,567,290","$5,355,279","$5,586,366","$5,766,960","$6,000,665","$6,246,705","$7,062,509","$7,532,492"
BUTLER TRANSIT AUTHORITY (BTA),,"$514,088","$591,451","$569,538","$569,539","$587,015","$638,125","$739,869","$803,352","$875,160","$896,155","$928,929","$964,388","$995,474","$1,031,131","$1,071,070","$1,229,700","$1,331,766"
Carbon County Community Transit (CCCT),,"$201,365","$202,449","$202,449","$194,948","$200,931","$213,482","$224,540","$233,917","$244,429","$248,223","$254,446","$260,937","$265,921","$273,126",,,
CRAWFORD AREA TRANSPORTATION AUTHORITY (CATA),,"$417,404","$500,885","$482,328","$482,328","$497,128","$557,537","$661,342","$725,190","$798,769","$1,260,530","$1,322,524","$1,389,772","$1,444,022","$1,517,925","$1,597,991","$1,896,707","$2,049,953"
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,"$389,915","$447,720","$431,132","$431,131","$444,362","$466,124","$482,523","$517,410","$557,630","$570,514",,,,,,,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY (BeST TRANSIT),,"$460,541","$552,649","$552,649","$532,174","$548,504","$615,156","$729,689","$819,265","$912,724","$944,888","$995,498","$1,049,851","$1,093,746","$1,148,978","$1,214,877","$1,457,852","$1,590,755"
INDIANA COUNTY TRANSIT AUTHORITY (INDIGO),,"$854,001","$980,918","$944,576","$944,576","$973,561","$1,091,864","$1,295,153","$1,418,420","$1,549,956","$1,590,814","$1,652,169","$1,720,366","$1,780,628","$1,855,439","$1,931,946","$2,184,380","$2,311,933"
MID COUNTY TRANSIT AUTHORITY D.B.A. TOWN AND COUNTR TRANSIT (TACT),,"$430,262","$502,281","$502,281","$483,672","$498,514","$502,281","$512,996","$546,849","$578,790","$590,000","$606,837","$626,841","$641,053","$656,993","$674,047","$724,149","$755,413"
MONROE COUNTY TRANSPORTATION AUTHORITY (MCTA),,"$1,484,852","$1,646,699","$1,585,690","$1,585,690","$1,634,349","$1,646,699","$1,650,547","$1,766,626","$1,896,490","$1,942,200","$2,010,651","$2,088,464","$2,150,563","$2,232,507","$2,305,279","$2,547,972","$2,681,608"
BOROUGH OF MOUNT CARMEL (LATS),,"$245,478","$283,720","$273,208","$273,208","$281,592","$283,720","$283,720","$273,664","$292,254","$298,898","$309,223","$320,707","$329,999","$342,393","$354,138","$425,756","$425,756"
NEW CASTLE AREA TRANSIT AUTHORITY (NCATA),,"$3,238,683","$3,522,063","$3,391,574","$3,391,574","$3,495,648","$3,656,618","$3,664,820","$3,887,427","$4,154,699","$4,244,247","$4,375,550","$4,519,675","$4,633,773","$4,782,817","$4,939,964","$5,476,093","$5,781,691"
SCHUYLKILL TRANSPORTATION SYSTEM (STS),,"$1,127,798","$1,353,358","$1,303,217","$1,303,217","$1,343,208","$1,353,358","$1,353,358","$1,435,508","$1,524,514","$1,553,575","$1,601,861","$1,656,291","$1,696,252","$1,747,300","$1,807,944","$2,018,760","$2,127,493"
VCTO (Venango County Transportation Office),,"$223,274","$267,929","$258,002","$258,002","$265,920","$298,233","$351,436","$383,979","$421,831",,,,,,,,
TRANSIT AUTHORITY OF WARREN COUNTY (TAWC),,"$440,172","$512,675","$493,681","$493,681","$508,830","$518,216","$561,195","$599,733","$644,370","$659,938","$683,404","$708,026","$727,974","$755,292","$786,571","$899,214","$958,259"
MERCER COUNTY REGIONAL COUNCIL OF GOVERNMENTS (MCRCOG-SVSS/MCCT),,,,,,"$643,947","$649,210","$661,239","$696,789","$749,370","$767,113","$791,740","$817,818","$839,411","$868,430","$897,141","$1,018,443","$1,087,713"
YATA (Central Pennsylvania Transportation Authority),,,,,,"$3,965,254","$4,288,411","$4,746,374","$5,147,045",,,,,,,,,
WASHINGTON COUNTY TRANSPORTATION AUTHORITY (FREEDOM TRANSIT),,,,,,,,,"$217,048","$1,400,974","$1,431,031","$1,479,147","$1,535,183","$1,580,575","$1,639,384","$1,694,989","$1,886,493","$2,004,724"
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,"$6,355,701","$6,533,691","$6,800,564","$7,086,229","$7,316,262","$7,619,916",,,
SOUTH CENTRAL TRANSIT AUTHORITY (SCTA),,,,,,,,,,"$14,888,918","$15,279,717","$15,879,481","$16,499,892","$17,004,091","$17,665,076","$18,403,378","$21,267,686","$22,766,419"
RIVER VALLEY TRANSIT AUTHORITY (RVTA),,,,,,,,,,,,,,,,"$4,820,773","$5,499,999","$5,855,943"
SUSQUEHANNA REGIONAL TRANSPORTATION AUTHORITY (SRTA) D.B.A. RABBITTRANSIT,,,,,,,,,,,,,,,,"$17,782,917","$20,627,571","$22,052,657"
