,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PITTSBURGH REGIONAL TRANSIT (PRT),,,,,,,,,,_,_,32,32,_,_,,_,_
ALTOONA METRO TRANSIT (AMTRAN),,,,,,,,,,_,_,16,16,16,23,23,23,23
BEAVER COUNTY TRANSIT AUTHORITY (BCTA),,,,,,,,,,_,3,11,17,17,17,17,17,17
CAMBRIA COUNTY TRANSIT AUTHORITY (CAMTRAN),,,,,,,,,,2,3,7,24,26,30,34,34,38
Capital Area Transit (CAT),,,,,,,,,,_,_,_,_,_,_,,,
CENTRE AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,71,71,66,66,78,80,80,80,80
COUNTY OF LACKAWANNA TRANSIT SYSTEM (COLTS),,,,,,,,,,_,_,_,_,_,_,_,_,_
COUNTY OF LEBANON TRANSIT AUTHORITY (COLT/LT),,,,,,,,,,_,_,_,_,_,_,_,_,_
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,1,11,11,35,35,35,,,
ERIE METROPOLITAN TRANSIT AUTHORITY (EMTA),,,,,,,,,,14,5,18,19,22,31,47,36,42
FAYETTE AREA COORDINATED TRANSPORTATION (FACT),,,,,,,,,,_,_,_,_,_,_,_,_,_
HAZLETON PUBLIC TRANSIT (HPT),,,,,,,,,,_,_,_,5,5,7,7,7,9
LEHIGH AND NORTHAMPTON TRANSPORTATION AUTHORITY (LANTA),,,,,,,,,,_,16,34,34,47,47,47,47,64
LUZERNE COUNTY TRANSPORTATION AUTHORITY (LCTA),,,,,,,,,,_,_,2,2,7,19,19,19,19
MERCER COUNTY REGIONAL COUNCIL OF GOVERNMENTS (MCRCOG-SVSS/MCCT),,,,,,,,,,_,_,_,_,_,1,1,1,1
MID MON VALLEY TRANSIT AUTHORITY (MMVTA),,,,,,,,,,8,8,15,15,18,18,18,18,32
POTTSTOWN AREA RAPID TRANSIT (PART),,,,,,,,,,_,_,_,_,_,_,_,_,_
SOUTH CENTRAL TRANSIT AUTHORITY (SCTA),,,,,,,,,,_,_,_,_,_,_,_,_,_
WASHINGTON COUNTY TRANSPORTATION AUTHORITY (FREEDOM TRANSIT),,,,,,,,,,_,_,_,_,_,_,_,_,_
WESTMORELAND COUNTY TRANSIT AUTHORITY (WCTA),,,,,,,,,,_,_,11,11,11,11,22,22,22
Williamsport River Valley Transit (RVT),,,,,,,,,,4,6,18,18,18,18,,,
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (,,,,,,,,,,_,_,_,_,_,_,_,_,_
BUTLER TRANSIT AUTHORITY (BTA),,,,,,,,,,_,_,_,_,_,_,_,_,_
Carbon County Community Transit (CCCT),,,,,,,,,,_,_,_,_,_,_,,,
CRAWFORD AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,_,_,_,_,_,_,_,_,_
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,,,,,_,_,,,,,,,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY (BeST TRANSIT),,,,,,,,,,_,_,_,_,_,_,_,_,_
INDIANA COUNTY TRANSIT AUTHORITY (INDIGO),,,,,,,,,,12,12,16,16,16,16,16,16,16
MID COUNTY TRANSIT AUTHORITY D.B.A. TOWN AND COUNTR TRANSIT (TACT),,,,,,,,,,_,_,_,_,_,_,_,_,_
MONROE COUNTY TRANSPORTATION AUTHORITY (MCTA),,,,,,,,,,_,_,_,_,_,_,7,7,7
BOROUGH OF MOUNT CARMEL (LATS),,,,,,,,,,_,_,_,_,_,_,_,_,_
NEW CASTLE AREA TRANSIT AUTHORITY (NCATA),,,,,,,,,,_,_,_,6,11,13,17,22,22
SCHUYLKILL TRANSPORTATION SYSTEM (STS),,,,,,,,,,_,_,_,_,10,10,10,10,10
VCTO (Venango County Transportation Office),,,,,,,,,,_,,,,,,,,
TRANSIT AUTHORITY OF WARREN COUNTY (TAWC),,,,,,,,,,_,_,_,_,_,_,_,_,_
RIVER VALLEY TRANSIT AUTHORITY (RVTA),,,,,,,,,,,,,,,,18,9,29
SUSQUEHANNA REGIONAL TRANSPORTATION AUTHORITY (SRTA) D.B.A. RABBITTRANSIT,,,,,,,,,,,,,,,,35,35,35
